1792,0x02E1821Ad27d690cF2Ee2af83aAf957dAcFd5966,0x02E1821Ad27d690cF2Ee2af83aAf957dAcFd5966
1793,0x02E1821Ad27d690cF2Ee2af83aAf957dAcFd5966,0x02E1821Ad27d690cF2Ee2af83aAf957dAcFd5966
1794,0x02E1821Ad27d690cF2Ee2af83aAf957dAcFd5966,0x02E1821Ad27d690cF2Ee2af83aAf957dAcFd5966
1795,0x4aE5e79106a42E2e36bfc8FF3dB0223e20341331,0x4aE5e79106a42E2e36bfc8FF3dB0223e20341331
1796,0x40D1065C4097F297b745A3DB53025e6C2C27729a,0x40D1065C4097F297b745A3DB53025e6C2C27729a
1797,0x02E1821Ad27d690cF2Ee2af83aAf957dAcFd5966,0x02E1821Ad27d690cF2Ee2af83aAf957dAcFd5966
1798,0x02E1821Ad27d690cF2Ee2af83aAf957dAcFd5966,0x02E1821Ad27d690cF2Ee2af83aAf957dAcFd5966
1799,0x9e908D548B4be83F21cd7c139Fdf65f0DA4d568e,0x9e908D548B4be83F21cd7c139Fdf65f0DA4d568e
1800,0xA698cAdE532Bf7491F0F887284f8E10E2De97198,0xA698cAdE532Bf7491F0F887284f8E10E2De97198
1801,0xA698cAdE532Bf7491F0F887284f8E10E2De97198,0xA698cAdE532Bf7491F0F887284f8E10E2De97198
1802,0x8FB3E551AA3008976c9420b63ce058475577F2cB,0x8FB3E551AA3008976c9420b63ce058475577F2cB
1803,0x7862E990963405616aFD1e08cD369433A87Adb3a,0x7862E990963405616aFD1e08cD369433A87Adb3a
1804,0x7862E990963405616aFD1e08cD369433A87Adb3a,0x7862E990963405616aFD1e08cD369433A87Adb3a
1805,0x76Bcf871495ba4Cb3E431a35140d823F1a92f8E5,0x76Bcf871495ba4Cb3E431a35140d823F1a92f8E5
1806,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603
1807,0x6f737253039a0c0540Bf689aDa3b516BafFe175B,0x6f737253039a0c0540Bf689aDa3b516BafFe175B
1808,0x252641Ee227bD18D874c94a6e4429AE9BA2D8DDd,0x252641Ee227bD18D874c94a6e4429AE9BA2D8DDd
1809,0xa29194142AE17852383f5645F7Cf7542B85217F9,0xa29194142AE17852383f5645F7Cf7542B85217F9
1810,0x262a7a03Bf0532aF41c27D367c4f65e1F6087B5C,0x262a7a03Bf0532aF41c27D367c4f65e1F6087B5C
1811,0x262a7a03Bf0532aF41c27D367c4f65e1F6087B5C,0x262a7a03Bf0532aF41c27D367c4f65e1F6087B5C
1812,0x8FB3E551AA3008976c9420b63ce058475577F2cB,0x8FB3E551AA3008976c9420b63ce058475577F2cB
1813,0x69d089132184F5e8C4B1aF4382F6d19f8261A834,0x69d089132184F5e8C4B1aF4382F6d19f8261A834
1814,0x81488795718893359B1b35e47336708e677FEaF4,0x81488795718893359B1b35e47336708e677FEaF4
1815,0xaF423481bb944D161EC44e01C8C2015314Ba290B,0xaF423481bb944D161EC44e01C8C2015314Ba290B
1816,0x69d089132184F5e8C4B1aF4382F6d19f8261A834,0x69d089132184F5e8C4B1aF4382F6d19f8261A834
1817,0x953BB3AA4671b859298D98F70890b510176aDD63,0x953BB3AA4671b859298D98F70890b510176aDD63
1818,0x953BB3AA4671b859298D98F70890b510176aDD63,0x953BB3AA4671b859298D98F70890b510176aDD63
1819,0x953BB3AA4671b859298D98F70890b510176aDD63,0x953BB3AA4671b859298D98F70890b510176aDD63
1820,0x81488795718893359B1b35e47336708e677FEaF4,0x81488795718893359B1b35e47336708e677FEaF4
1821,0x81488795718893359B1b35e47336708e677FEaF4,0x81488795718893359B1b35e47336708e677FEaF4
1822,0x262a7a03Bf0532aF41c27D367c4f65e1F6087B5C,0x262a7a03Bf0532aF41c27D367c4f65e1F6087B5C
1823,0x262a7a03Bf0532aF41c27D367c4f65e1F6087B5C,0x262a7a03Bf0532aF41c27D367c4f65e1F6087B5C
1824,0x262a7a03Bf0532aF41c27D367c4f65e1F6087B5C,0x262a7a03Bf0532aF41c27D367c4f65e1F6087B5C
1825,0x81488795718893359B1b35e47336708e677FEaF4,0x81488795718893359B1b35e47336708e677FEaF4
1826,0x81488795718893359B1b35e47336708e677FEaF4,0x81488795718893359B1b35e47336708e677FEaF4
1827,0x81488795718893359B1b35e47336708e677FEaF4,0x81488795718893359B1b35e47336708e677FEaF4
1828,0x8FB3E551AA3008976c9420b63ce058475577F2cB,0x8FB3E551AA3008976c9420b63ce058475577F2cB
1829,0xeEa08F6b0F70ca803E4eF916E30cc9d3A5E27b3a,0xeEa08F6b0F70ca803E4eF916E30cc9d3A5E27b3a
1830,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54
1831,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54
1832,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54
1833,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54
1834,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54
1835,0xB7DF84951985c2e925a1f01a54BBd57eb1904e0f,0xB7DF84951985c2e925a1f01a54BBd57eb1904e0f
1836,0x0597Ec8f1dd27C60dbf98a23dbd1fa2059ABD3b0,0x0597Ec8f1dd27C60dbf98a23dbd1fa2059ABD3b0
1837,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54
1838,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54,0xAF2FAEfdDC07a5d3D3F822F57558060cFb286A54
1839,0xDbAF3cBF2A1685693548862c9235074351230775,0xDbAF3cBF2A1685693548862c9235074351230775
1840,0x3DAc271d1B36A434880C527A678B6487AC9C1F8c,0x3DAc271d1B36A434880C527A678B6487AC9C1F8c
1841,0x3DAc271d1B36A434880C527A678B6487AC9C1F8c,0x3DAc271d1B36A434880C527A678B6487AC9C1F8c
1842,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0x91b52e9833dc4C681b5419F3E96093e85BBE8F91
1843,0x31e99699bCCde902afc7C4B6b23bB322b8459d22,0x31e99699bCCde902afc7C4B6b23bB322b8459d22
1844,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F
1845,0xa29194142AE17852383f5645F7Cf7542B85217F9,0xa29194142AE17852383f5645F7Cf7542B85217F9
1846,0x6Ec2997Cf35457daA9de4CDC989c697d921b5285,0x6Ec2997Cf35457daA9de4CDC989c697d921b5285
1847,0xEa5182A069DDC9b73771f41bC82E5022b13e7987,0xEa5182A069DDC9b73771f41bC82E5022b13e7987
1848,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1849,0x8D55ccAb57f3Cba220AB3e3F3b7C9F59529e5a65,0x8D55ccAb57f3Cba220AB3e3F3b7C9F59529e5a65
1850,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0x1F92fC15bCbEB4dD24EeFbead8d7aeE409f891DC
1851,0x9735Be703Dc17091f01d2d8F91819d193e3d3099,0x9735Be703Dc17091f01d2d8F91819d193e3d3099
1852,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041
1853,0x960d331DBeD434954D85408E74FBD276E163d3BE,0x960d331DBeD434954D85408E74FBD276E163d3BE
1854,0x31004F28BAbDa1F632Cb445944892b04a411E7f7,0x31004F28BAbDa1F632Cb445944892b04a411E7f7
1855,0xC5666b5c1F1077ae5c1A41D63efE8290Abb9E0F0,0xC5666b5c1F1077ae5c1A41D63efE8290Abb9E0F0
1856,0xC58AdC6945966c04c74EfC5A045FeC55a03685bf,0xC58AdC6945966c04c74EfC5A045FeC55a03685bf
1857,0x252641Ee227bD18D874c94a6e4429AE9BA2D8DDd,0x252641Ee227bD18D874c94a6e4429AE9BA2D8DDd
1858,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf
1859,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf
1860,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf
1861,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf
1862,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf
1863,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf
1864,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf
1865,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf
1866,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf
1867,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf,0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf
1868,0x0FAd8C06c4eeA4D26c22DFA03cF74ceE25C165D0,0x0FAd8C06c4eeA4D26c22DFA03cF74ceE25C165D0
1869,0x81488795718893359B1b35e47336708e677FEaF4,0x81488795718893359B1b35e47336708e677FEaF4
1870,0x81488795718893359B1b35e47336708e677FEaF4,0x81488795718893359B1b35e47336708e677FEaF4
1871,0x40D1065C4097F297b745A3DB53025e6C2C27729a,0x40D1065C4097F297b745A3DB53025e6C2C27729a
1872,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0x81488795718893359B1b35e47336708e677FEaF4
1873,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603
1874,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0x81488795718893359B1b35e47336708e677FEaF4
1875,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F
1876,0x31004F28BAbDa1F632Cb445944892b04a411E7f7,0x31004F28BAbDa1F632Cb445944892b04a411E7f7
1877,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1878,0xd7b064F257428e7B0d5f6216BC31EcDebdCCad62,0xd7b064F257428e7B0d5f6216BC31EcDebdCCad62
1879,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1880,0x31e99699bCCde902afc7C4B6b23bB322b8459d22,0x31e99699bCCde902afc7C4B6b23bB322b8459d22
1881,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041
1882,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
1883,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
1884,0x6367111560b632A0057E7648Fe302A6a7534525A,0x6367111560b632A0057E7648Fe302A6a7534525A
1885,0xA252B548fa7561EccabDfc0e364FD4BC282B3548,0xA252B548fa7561EccabDfc0e364FD4BC282B3548
1886,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0x81488795718893359B1b35e47336708e677FEaF4
1887,0xC5666b5c1F1077ae5c1A41D63efE8290Abb9E0F0,0xC5666b5c1F1077ae5c1A41D63efE8290Abb9E0F0
1888,0x7f5a0A6847fD0FA05C13CBC02f435047b429E37C,0x7f5a0A6847fD0FA05C13CBC02f435047b429E37C
1889,0x002F6997Ea3948132b548d2A5a7bc3E33ab90347,0x002F6997Ea3948132b548d2A5a7bc3E33ab90347
1890,0x55c8bFbE803073E3789115A8FEcD81f36994B57F,0x55c8bFbE803073E3789115A8FEcD81f36994B57F
1891,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975
1892,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975
1893,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975
1894,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975
1895,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975
1896,0xaF423481bb944D161EC44e01C8C2015314Ba290B,0xaF423481bb944D161EC44e01C8C2015314Ba290B
1897,0xaF423481bb944D161EC44e01C8C2015314Ba290B,0xaF423481bb944D161EC44e01C8C2015314Ba290B
1898,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975,0xFC51eC7a147C1fCcDA2732229CBe2fb3A6124975
1899,0xD32894CA871155b46d7704081c6b851A8bE45967,0xD32894CA871155b46d7704081c6b851A8bE45967
1900,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603
1901,0xa954B7233974944a681957De8385B46B855ffd41,0xa954B7233974944a681957De8385B46B855ffd41
1902,0x252641Ee227bD18D874c94a6e4429AE9BA2D8DDd,0x252641Ee227bD18D874c94a6e4429AE9BA2D8DDd
1903,0xA698cAdE532Bf7491F0F887284f8E10E2De97198,0xA698cAdE532Bf7491F0F887284f8E10E2De97198
1904,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1905,0xA698cAdE532Bf7491F0F887284f8E10E2De97198,0xA698cAdE532Bf7491F0F887284f8E10E2De97198
1906,0xe5ff7a1C22449720E69DCc6c802f0Cb6Ab5079a6,0xe5ff7a1C22449720E69DCc6c802f0Cb6Ab5079a6
1907,0x252641Ee227bD18D874c94a6e4429AE9BA2D8DDd,0x252641Ee227bD18D874c94a6e4429AE9BA2D8DDd
1908,0x30a224924A3Cb6966835852324cE2CD31bD28824,0x30a224924A3Cb6966835852324cE2CD31bD28824
1909,0x30a224924A3Cb6966835852324cE2CD31bD28824,0x30a224924A3Cb6966835852324cE2CD31bD28824
1910,0x30a224924A3Cb6966835852324cE2CD31bD28824,0x30a224924A3Cb6966835852324cE2CD31bD28824
1911,0x30a224924A3Cb6966835852324cE2CD31bD28824,0x30a224924A3Cb6966835852324cE2CD31bD28824
1912,0x30a224924A3Cb6966835852324cE2CD31bD28824,0x30a224924A3Cb6966835852324cE2CD31bD28824
1913,0x30a224924A3Cb6966835852324cE2CD31bD28824,0x30a224924A3Cb6966835852324cE2CD31bD28824
1914,0x30a224924A3Cb6966835852324cE2CD31bD28824,0x30a224924A3Cb6966835852324cE2CD31bD28824
1915,0x30a224924A3Cb6966835852324cE2CD31bD28824,0x30a224924A3Cb6966835852324cE2CD31bD28824
1916,0x30a224924A3Cb6966835852324cE2CD31bD28824,0x30a224924A3Cb6966835852324cE2CD31bD28824
1917,0x1De9E60dEF81FfCc14108b8f3b2C927e15A9C9F7,0x1De9E60dEF81FfCc14108b8f3b2C927e15A9C9F7
1918,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674
1919,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674
1920,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1921,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0x1702f2d0df7c99011a690461c34e51BD81cbab48
1922,0xcf65D21c82ba25928B6eD5E8bA30077a35fF9A93,0xcf65D21c82ba25928B6eD5E8bA30077a35fF9A93
1923,0x07b1D8C65ba111C8f624786b7203997BC3746Dc6,0x07b1D8C65ba111C8f624786b7203997BC3746Dc6
1924,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674
1925,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674
1926,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041
1927,0x31e99699bCCde902afc7C4B6b23bB322b8459d22,0x31e99699bCCde902afc7C4B6b23bB322b8459d22
1928,0xE9A51fBFfBB58cd6ec0EEc147bE3EffF7EbDfDac,0xE9A51fBFfBB58cd6ec0EEc147bE3EffF7EbDfDac
1929,0x1f7997BcCF4FD27Fd6C9d4d503d4B3824072b1D0,0x1f7997BcCF4FD27Fd6C9d4d503d4B3824072b1D0
1930,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F
1931,0x34a2438811B7Dd3d14aca7F31542d4666E4C37Ea,0x34a2438811B7Dd3d14aca7F31542d4666E4C37Ea
1932,0xaD0870D7B0744c75dfa5Cc0285Bf744434d1Bc31,0xaD0870D7B0744c75dfa5Cc0285Bf744434d1Bc31
1933,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513
1934,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513
1935,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513
1936,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603
1937,0x0083ecb11b362E22bEd8426C153a72e36eB82A16,0x0083ecb11b362E22bEd8426C153a72e36eB82A16
1938,0x0083ecb11b362E22bEd8426C153a72e36eB82A16,0x0083ecb11b362E22bEd8426C153a72e36eB82A16
1939,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1940,0xCCBF9Ee6b3177CEb7760F93bDd673ed0C6eCf395,0xCCBF9Ee6b3177CEb7760F93bDd673ed0C6eCf395
1941,0x0083ecb11b362E22bEd8426C153a72e36eB82A16,0x0083ecb11b362E22bEd8426C153a72e36eB82A16
1942,0xC7cb454CEFD11A346C5307D4865b5bB687aaad46,0xC7cb454CEFD11A346C5307D4865b5bB687aaad46
1943,0x9F35AF4727FB91114563D8A8f779A792cB557f3f,0x9F35AF4727FB91114563D8A8f779A792cB557f3f
1944,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0xa954B7233974944a681957De8385B46B855ffd41
1945,0xfb0dA17565452e4302089Bcc96F7c0AFCf3CFd47,0xfb0dA17565452e4302089Bcc96F7c0AFCf3CFd47
1946,0x20Dee7C8daAeA1830Ce487cb462e21EE04edA53A,0x20Dee7C8daAeA1830Ce487cb462e21EE04edA53A
1947,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041
1948,0x0BE1feA31F96f8DBb2731256E8C74332f83DB4AE,0x0BE1feA31F96f8DBb2731256E8C74332f83DB4AE
1949,0x47Edbd307180556dBbEb5BeABD8A40ac30520f57,0x47Edbd307180556dBbEb5BeABD8A40ac30520f57
1950,0xaF423481bb944D161EC44e01C8C2015314Ba290B,0xaF423481bb944D161EC44e01C8C2015314Ba290B
1951,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0xd7B77B0A69308392Ef13Db63A412df391146d434
1952,0x3b116215788820939D80482e88481B0F2305B880,0x3b116215788820939D80482e88481B0F2305B880
1953,0xDbAF3cBF2A1685693548862c9235074351230775,0xDbAF3cBF2A1685693548862c9235074351230775
1954,0x09c9B389c532bC182bDC15ca831EdfBCF6BEB955,0x09c9B389c532bC182bDC15ca831EdfBCF6BEB955
1955,0x342cD0e754BD5960B7C2bc5325375b567217218a,0x342cD0e754BD5960B7C2bc5325375b567217218a
1956,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674
1957,0xda3c325aB45b30AeB476B026FE6A777443cA04f3,0xda3c325aB45b30AeB476B026FE6A777443cA04f3
1958,0x8FB3E551AA3008976c9420b63ce058475577F2cB,0x8FB3E551AA3008976c9420b63ce058475577F2cB
1959,0x8FB3E551AA3008976c9420b63ce058475577F2cB,0x8FB3E551AA3008976c9420b63ce058475577F2cB
1960,0xc444AbEF2558712680E3d4abaF201e34f716289f,0xc444AbEF2558712680E3d4abaF201e34f716289f
1961,0xE4C8EFd2ed3051b22Ea3eedE1AF266452b0E66E9,0xE4C8EFd2ed3051b22Ea3eedE1AF266452b0E66E9
1962,0x16Cc3b2b4cbBe56a4dF107eC4946CE3AFA009AA2,0x16Cc3b2b4cbBe56a4dF107eC4946CE3AFA009AA2
1963,0x85c70D592aB79Ec278eeb6819AfA0dfD17681597,0x85c70D592aB79Ec278eeb6819AfA0dfD17681597
1964,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F
1965,0x1C7D268baEa932FA0E479B3bDCCDf89d988A34a4,0x1C7D268baEa932FA0E479B3bDCCDf89d988A34a4
1966,0x2b2232D0985765ad6ecBDe1c3B62AC6A83219b5B,0x2b2232D0985765ad6ecBDe1c3B62AC6A83219b5B
1967,0x06d022f767B613104Dd94E05E51d2b140884385d,0x06d022f767B613104Dd94E05E51d2b140884385d
1968,0xcFb098c1d44EB12F93F9aAECe5D6054E2a2240aB,0xcFb098c1d44EB12F93F9aAECe5D6054E2a2240aB
1969,0xDbAF3cBF2A1685693548862c9235074351230775,0xDbAF3cBF2A1685693548862c9235074351230775
1970,0x99350e5ebB73569B6fC37a2d68a78B88691A75C6,0x99350e5ebB73569B6fC37a2d68a78B88691A75C6
1971,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603
1972,0x7bDC74630B11430435e94e8b2a482d5B61Fe6D69,0x7bDC74630B11430435e94e8b2a482d5B61Fe6D69
1973,0x51360d99966724B2603182cC367AB9621d96EEd2,0x51360d99966724B2603182cC367AB9621d96EEd2
1974,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674
1975,0xD5e820430087D5bACF686D40678B4bA7b6dD670e,0xD5e820430087D5bACF686D40678B4bA7b6dD670e
1976,0x51360d99966724B2603182cC367AB9621d96EEd2,0x51360d99966724B2603182cC367AB9621d96EEd2
1977,0x51360d99966724B2603182cC367AB9621d96EEd2,0x51360d99966724B2603182cC367AB9621d96EEd2
1978,0xD5e820430087D5bACF686D40678B4bA7b6dD670e,0xD5e820430087D5bACF686D40678B4bA7b6dD670e
1979,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0xb19676a7BE4e9E87f153E73B5200B947a94508E4
1980,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1981,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1982,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674
1983,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041
1984,0x51360d99966724B2603182cC367AB9621d96EEd2,0x51360d99966724B2603182cC367AB9621d96EEd2
1985,0x3fFA1c6E255B962b2F0De4EfD83e03419573bC38,0x3fFA1c6E255B962b2F0De4EfD83e03419573bC38
1986,0x3fFA1c6E255B962b2F0De4EfD83e03419573bC38,0x3fFA1c6E255B962b2F0De4EfD83e03419573bC38
1987,0xC20C8b01624e9D99d94ea588F73A70C8a8549D00,0xC20C8b01624e9D99d94ea588F73A70C8a8549D00
1988,0xC20C8b01624e9D99d94ea588F73A70C8a8549D00,0xC20C8b01624e9D99d94ea588F73A70C8a8549D00
1989,0x77039399801F462B4ed13444A266b16355C471bF,0x77039399801F462B4ed13444A266b16355C471bF
1990,0x3ba3245300D0A4f0deB84073572a97FF09659f83,0x3ba3245300D0A4f0deB84073572a97FF09659f83
1991,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
1992,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
1993,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
1994,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
